# RA-3 physics log
   0,00  === INIT === addrs: kontr=91D5B05 loc_ptr=74AEA0 rev_ptr=74B28C spd_ptr=74B41C
   0,00  === PHYSICS ON ===
   0,02  === WRITE TO LOC36 ENABLED ===
   0,02  === SPEED HOOK INSTALLED at 745F00 -> B95D528 (scale=5,00) ===
   0,02  === RA3 BOOSTER ON === scale=1,00 limit=100 accel_scale=5,00
   0,03  k=  0 v=   0,00 rev=  1 | rpm= 798,9 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  10,09  k=  4 v=  33,90 rev=  1 | rpm=1636,5 Mo=   1511,6 F=  14320,4 | loc36 before= 5,7281 want= 5,7281 after= 5,7281 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  10,20  k=  3 v=  33,97 rev=  1 | rpm=1595,7 Mo=   1372,7 F=  13004,3 | loc36 before= 5,2017 want= 5,2017 after= 5,2017 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  10,31  k=  3 v=  34,07 rev=  1 | rpm=1554,7 Mo=   1237,2 F=  11721,2 | loc36 before= 4,6885 want= 4,6885 after= 4,6885 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  10,42  k=  2 v=  34,14 rev=  1 | rpm=1513,4 Mo=   1109,8 F=  10513,5 | loc36 before= 4,2054 want= 4,2054 after= 4,2054 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  10,53  k=  2 v=  34,21 rev=  1 | rpm=1472,0 Mo=    988,3 F=   9362,7 | loc36 before= 4,1888 want= 3,7451 after= 3,7451 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  10,64  k=  2 v=  34,27 rev=  1 | rpm=1472,0 Mo=    984,6 F=   9328,0 | loc36 before= 3,7312 want= 3,7312 after= 3,7312 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  10,75  k=  1 v=  34,31 rev=  1 | rpm=1430,3 Mo=    870,3 F=   8245,0 | loc36 before= 3,2980 want= 3,2980 after= 3,2980 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  10,86  k=  1 v=  34,34 rev=  1 | rpm=1387,9 Mo=    761,4 F=   7213,1 | loc36 before= 3,2910 want= 2,8852 after= 2,8852 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  10,97  k=  0 v=  34,38 rev=  1 | rpm=1388,4 Mo=    760,9 F=   7208,6 | loc36 before= 2,8834 want= 2,8834 after= 2,8834 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  11,08  k=  0 v=  34,37 rev=  1 | rpm=1343,4 Mo=    654,7 F=   6202,8 | loc36 before= 0,0000 want= 2,4811 after= 2,4811 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  11,19  k=255 v=  34,31 rev=  1 | rpm=1296,5 Mo=    553,7 F=   5245,4 | loc36 before=-0,2500 want= 2,0982 after= 2,0982 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  11,30  k=255 v=  34,19 rev=  1 | rpm=1292,7 Mo=    551,8 F=   5227,5 | loc36 before= 2,0932 want= 2,0910 after= 2,0910 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  11,41  k=255 v=  34,06 rev=  1 | rpm=1291,8 Mo=    556,0 F=   5267,3 | loc36 before= 2,1074 want= 2,1069 after= 2,1069 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  11,52  k=255 v=  33,93 rev=  1 | rpm=1291,6 Mo=    561,6 F=   5320,7 | loc36 before= 2,1284 want= 2,1283 after= 2,1283 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  11,63  k=255 v=  33,81 rev=  1 | rpm=1291,5 Mo=    567,6 F=   5377,5 | loc36 before= 2,1510 want= 2,1510 after= 2,1510 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  11,73  k=255 v=  33,68 rev=  1 | rpm=1291,5 Mo=    573,7 F=   5435,1 | loc36 before= 2,1740 want= 2,1740 after= 2,1740 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  11,84  k=255 v=  33,56 rev=  1 | rpm=1291,5 Mo=    579,8 F=   5493,0 | loc36 before= 2,1972 want= 2,1972 after= 2,1972 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  11,95  k=255 v=  33,43 rev=  1 | rpm=1291,5 Mo=    585,9 F=   5550,9 | loc36 before= 2,2204 want= 2,2204 after= 2,2204 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  12,06  k=255 v=  33,30 rev=  1 | rpm=1291,5 Mo=    592,0 F=   5608,9 | loc36 before= 2,2436 want= 2,2436 after= 2,2436 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  12,17  k=255 v=  33,18 rev=  1 | rpm=1291,5 Mo=    598,2 F=   5666,9 | loc36 before= 2,2668 want= 2,2668 after= 2,2668 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  12,28  k=255 v=  32,93 rev=  1 | rpm=1291,5 Mo=    610,4 F=   5783,0 | loc36 before=-0,2500 want= 2,3132 after= 2,3132 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  12,39  k=255 v=  32,81 rev=  1 | rpm=1291,5 Mo=    616,6 F=   5841,1 | loc36 before=-0,2500 want= 2,3364 after= 2,3364 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  12,50  k=255 v=  32,69 rev=  1 | rpm=1291,5 Mo=    622,7 F=   5899,2 | loc36 before= 2,3597 want= 2,3597 after= 2,3597 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  12,61  k=255 v=  32,56 rev=  1 | rpm=1291,5 Mo=    628,8 F=   5957,3 | loc36 before= 2,3829 want= 2,3829 after= 2,3829 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  12,72  k=255 v=  32,44 rev=  1 | rpm=1291,5 Mo=    635,0 F=   6015,4 | loc36 before= 2,4062 want= 2,4062 after= 2,4062 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  12,83  k=254 v=  32,35 rev=  1 | rpm= 808,5 Mo=     -8,7 F=    -82,6 | loc36 before= 0,1490 want=-0,0330 after=-0,0330 | y_gt=0,940 y_gm=0,000 y_gb=0,024 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  12,94  k=254 v=  32,23 rev=  1 | rpm= 806,0 Mo=    -35,2 F=   -333,1 | loc36 before=-0,1207 want=-0,1332 after=-0,1332 | y_gt=0,756 y_gm=0,000 y_gb=0,098 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  13,05  k=254 v=  31,93 rev=  1 | rpm= 804,7 Mo=    -55,5 F=   -525,9 | loc36 before=-0,1998 want=-0,2104 after=-0,2104 | y_gt=0,606 y_gm=0,000 y_gb=0,157 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  13,16  k=254 v=  31,69 rev=  1 | rpm= 803,7 Mo=    -71,0 F=   -673,0 | loc36 before=-0,2607 want=-0,2692 after=-0,2692 | y_gt=0,487 y_gm=0,000 y_gb=0,205 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  13,27  k=255 v=  31,45 rev=  1 | rpm=1052,0 Mo=    -17,1 F=   -161,7 | loc36 before=-0,0851 want=-0,0647 after=-0,0647 | y_gt=0,473 y_gm=0,007 y_gb=0,208 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  13,38  k=255 v=  31,09 rev=  1 | rpm=1049,7 Mo=     26,7 F=    252,6 | loc36 before=-0,2500 want= 0,1010 after= 0,1010 | y_gt=0,577 y_gm=0,006 y_gb=0,167 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  13,48  k=255 v=  30,97 rev=  1 | rpm=1050,0 Mo=     64,6 F=    611,9 | loc36 before=-0,2500 want= 0,2448 after= 0,2448 | y_gt=0,660 y_gm=0,004 y_gb=0,134 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  13,59  k=255 v=  30,86 rev=  1 | rpm=1050,7 Mo=     99,2 F=    939,3 | loc36 before=-0,2500 want= 0,3757 after= 0,3757 | y_gt=0,727 y_gm=0,004 y_gb=0,108 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  13,70  k=255 v=  30,74 rev=  1 | rpm=1051,4 Mo=    129,5 F=   1226,6 | loc36 before= 0,4762 want= 0,4907 after= 0,4907 | y_gt=0,781 y_gm=0,003 y_gb=0,087 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  13,81  k=  0 v=  30,62 rev=  1 | rpm=1101,6 Mo=    210,2 F=   1991,2 | loc36 before= 0,7813 want= 0,7965 after= 0,7965 | y_gt=0,824 y_gm=0,002 y_gb=0,070 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  13,92  k=  0 v=  30,58 rev=  1 | rpm=1102,8 Mo=    237,3 F=   2247,6 | loc36 before= 0,8861 want= 0,8991 after= 0,8991 | y_gt=0,859 y_gm=0,002 y_gb=0,056 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  14,03  k=  1 v=  30,54 rev=  1 | rpm=1152,8 Mo=    329,2 F=   3119,1 | loc36 before= 1,2330 want= 1,2477 after= 1,2477 | y_gt=0,886 y_gm=0,001 y_gb=0,045 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  14,14  k=  1 v=  30,54 rev=  1 | rpm=1201,4 Mo=    429,0 F=   4063,8 | loc36 before= 1,6076 want= 1,6255 after= 1,6255 | y_gt=0,909 y_gm=0,001 y_gb=0,036 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  14,25  k=  1 v=  30,54 rev=  1 | rpm=1204,6 Mo=    454,6 F=   4306,6 | loc36 before= 1,7108 want= 1,7226 after= 1,7226 | y_gt=0,927 y_gm=0,001 y_gb=0,029 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  14,36  k=  1 v=  30,54 rev=  1 | rpm=1205,6 Mo=    472,1 F=   4472,3 | loc36 before= 1,7807 want= 1,7889 after= 1,7889 | y_gt=0,941 y_gm=0,001 y_gb=0,023 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  14,47  k=  1 v=  30,56 rev=  1 | rpm=1205,9 Mo=    485,6 F=   4600,4 | loc36 before= 1,8332 want= 1,8402 after= 1,8402 | y_gt=0,953 y_gm=0,001 y_gb=0,019 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  14,58  k=  1 v=  30,58 rev=  1 | rpm=1206,1 Mo=    495,5 F=   4694,2 | loc36 before= 1,8744 want= 1,8777 after= 1,8777 | y_gt=0,962 y_gm=0,000 y_gb=0,015 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  14,69  k=  1 v=  30,59 rev=  1 | rpm=1206,2 Mo=    503,9 F=   4774,1 | loc36 before= 1,9073 want= 1,9096 after= 1,9096 | y_gt=0,969 y_gm=0,000 y_gb=0,012 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  14,80  k=  1 v=  30,61 rev=  1 | rpm=1206,4 Mo=    510,3 F=   4834,5 | loc36 before= 1,9302 want= 1,9338 after= 1,9338 | y_gt=0,975 y_gm=0,000 y_gb=0,010 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  14,91  k=  2 v=  30,63 rev=  1 | rpm=1255,0 Mo=    616,4 F=   5839,7 | loc36 before= 2,3281 want= 2,3359 after= 2,3359 | y_gt=0,980 y_gm=0,000 y_gb=0,008 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  15,02  k=  2 v=  30,67 rev=  1 | rpm=1256,8 Mo=    623,6 F=   5907,6 | loc36 before= 2,3595 want= 2,3630 after= 2,3630 | y_gt=0,984 y_gm=0,000 y_gb=0,006 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  15,13  k=  2 v=  30,70 rev=  1 | rpm=1305,7 Mo=    737,5 F=   6986,4 | loc36 before= 2,7867 want= 2,7946 after= 2,7946 | y_gt=0,987 y_gm=0,000 y_gb=0,005 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  15,23  k=  3 v=  30,75 rev=  1 | rpm=1352,6 Mo=    853,8 F=   8088,9 | loc36 before= 2,8151 want= 3,2356 after= 3,2356 | y_gt=0,990 y_gm=0,000 y_gb=0,004 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  15,34  k=  3 v=  30,80 rev=  1 | rpm=1357,6 Mo=    867,7 F=   8220,3 | loc36 before= 3,2828 want= 3,2881 after= 3,2881 | y_gt=0,992 y_gm=0,000 y_gb=0,003 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  15,45  k=  3 v=  30,86 rev=  1 | rpm=1403,2 Mo=    987,5 F=   9355,5 | loc36 before= 3,7407 want= 3,7422 after= 3,7422 | y_gt=0,993 y_gm=0,000 y_gb=0,003 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  15,56  k=  4 v=  30,90 rev=  1 | rpm=1403,0 Mo=    987,1 F=   9351,7 | loc36 before= 3,7396 want= 3,7407 after= 3,7407 | y_gt=0,995 y_gm=0,000 y_gb=0,002 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  15,67  k=  4 v=  30,99 rev=  1 | rpm=1444,8 Mo=   1100,2 F=  10423,2 | loc36 before= 4,1682 want= 4,1693 after= 4,1693 | y_gt=0,996 y_gm=0,000 y_gb=0,002 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  15,78  k=  5 v=  31,15 rev=  1 | rpm=1486,3 Mo=   1214,0 F=  11500,7 | loc36 before= 4,8199 want= 4,6003 after= 4,6003 | y_gt=0,997 y_gm=0,000 y_gb=0,001 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  15,89  k=  5 v=  31,24 rev=  1 | rpm=1486,2 Mo=   1209,2 F=  11455,6 | loc36 before= 4,8051 want= 4,5823 after= 4,5823 | y_gt=0,997 y_gm=0,000 y_gb=0,001 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  16,00  k=  5 v=  31,34 rev=  1 | rpm=1527,5 Mo=   1331,1 F=  12610,2 | loc36 before= 5,0435 want= 5,0441 after= 5,0441 | y_gt=0,998 y_gm=0,000 y_gb=0,001 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  16,11  k=  5 v=  31,44 rev=  1 | rpm=1568,6 Mo=   1456,8 F=  13801,0 | loc36 before= 5,5199 want= 5,5204 after= 5,5204 | y_gt=0,998 y_gm=0,000 y_gb=0,001 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  16,22  k=  5 v=  31,56 rev=  1 | rpm=1609,5 Mo=   1586,1 F=  15026,3 | loc36 before= 6,0100 want= 6,0105 after= 6,0105 | y_gt=0,999 y_gm=0,000 y_gb=0,001 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  16,33  k=  5 v=  31,69 rev=  1 | rpm=1650,3 Mo=   1718,9 F=  16284,3 | loc36 before= 6,5133 want= 6,5137 after= 6,5137 | y_gt=0,999 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  16,44  k=  5 v=  31,82 rev=  1 | rpm=1690,7 Mo=   1855,8 F=  17581,4 | loc36 before= 6,4795 want= 7,0326 after= 7,0326 | y_gt=0,999 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  16,55  k=  5 v=  31,96 rev=  1 | rpm=1690,8 Mo=   1845,8 F=  17486,9 | loc36 before= 6,9945 want= 6,9948 after= 6,9948 | y_gt=0,999 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  16,66  k=  5 v=  32,11 rev=  1 | rpm=1690,7 Mo=   1834,5 F=  17379,8 | loc36 before= 6,9517 want= 6,9519 after= 6,9519 | y_gt=0,999 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  16,77  k=  5 v=  32,25 rev=  1 | rpm=1690,7 Mo=   1823,4 F=  17274,4 | loc36 before= 6,9096 want= 6,9098 after= 6,9098 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  16,88  k=  5 v=  32,40 rev=  1 | rpm=1690,7 Mo=   1812,5 F=  17170,9 | loc36 before= 6,8682 want= 6,8684 after= 6,8684 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  16,98  k=  5 v=  32,67 rev=  1 | rpm=1690,7 Mo=   1791,1 F=  16967,9 | loc36 before= 7,0276 want= 6,7872 after= 6,7872 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  17,09  k=  5 v=  32,81 rev=  1 | rpm=1690,7 Mo=   1780,8 F=  16870,6 | loc36 before= 6,9878 want= 6,7482 after= 6,7482 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  17,20  k=  5 v=  32,94 rev=  1 | rpm=1690,7 Mo=   1770,7 F=  16775,1 | loc36 before= 6,7100 want= 6,7100 after= 6,7100 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  17,31  k=  5 v=  33,07 rev=  1 | rpm=1717,6 Mo=   1858,8 F=  17610,1 | loc36 before= 7,0440 want= 7,0440 after= 7,0440 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  17,42  k=  5 v=  33,20 rev=  1 | rpm=1717,6 Mo=   1848,9 F=  17516,1 | loc36 before= 7,0064 want= 7,0064 after= 7,0064 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  17,53  k=  5 v=  33,33 rev=  1 | rpm=1717,6 Mo=   1838,5 F=  17417,3 | loc36 before= 6,9669 want= 6,9669 after= 6,9669 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  17,64  k=  5 v=  33,46 rev=  1 | rpm=1717,6 Mo=   1828,3 F=  17320,4 | loc36 before= 6,9281 want= 6,9282 after= 6,9282 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  17,75  k=  5 v=  33,59 rev=  1 | rpm=1717,6 Mo=   1818,2 F=  17225,5 | loc36 before= 6,8902 want= 6,8902 after= 6,8902 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  17,86  k=  5 v=  33,72 rev=  1 | rpm=1717,6 Mo=   1808,4 F=  17132,5 | loc36 before= 6,8530 want= 6,8530 after= 6,8530 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  17,97  k=  5 v=  33,81 rev=  1 | rpm=1717,6 Mo=   1801,2 F=  17064,2 | loc36 before= 6,8256 want= 6,8257 after= 6,8257 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  18,08  k=  5 v=  33,96 rev=  1 | rpm=1717,6 Mo=   1789,4 F=  16952,1 | loc36 before= 6,7808 want= 6,7808 after= 6,7808 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  18,19  k=  5 v=  34,17 rev=  1 | rpm=1717,6 Mo=   1773,3 F=  16799,9 | loc36 before= 6,9545 want= 6,7200 after= 6,7200 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  18,30  k=  5 v=  34,31 rev=  1 | rpm=1717,6 Mo=   1762,2 F=  16694,1 | loc36 before= 6,6776 want= 6,6776 after= 6,6776 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  18,41  k=  5 v=  34,42 rev=  1 | rpm=1717,6 Mo=   1753,4 F=  16611,3 | loc36 before= 6,6445 want= 6,6445 after= 6,6445 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  18,52  k=  5 v=  34,53 rev=  1 | rpm=1717,6 Mo=   1744,9 F=  16530,2 | loc36 before= 6,6121 want= 6,6121 after= 6,6121 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  18,63  k=  5 v=  34,64 rev=  1 | rpm=1717,6 Mo=   1736,5 F=  16450,6 | loc36 before= 6,5802 want= 6,5803 after= 6,5803 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  18,73  k=  5 v=  34,75 rev=  1 | rpm=1717,6 Mo=   1728,2 F=  16372,5 | loc36 before= 6,5490 want= 6,5490 after= 6,5490 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  18,84  k=  5 v=  34,83 rev=  1 | rpm=1717,6 Mo=   1722,1 F=  16314,9 | loc36 before= 6,5260 want= 6,5260 after= 6,5260 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  18,95  k=  5 v=  34,96 rev=  1 | rpm=1717,6 Mo=   1712,2 F=  16220,5 | loc36 before= 6,4882 want= 6,4882 after= 6,4882 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  19,06  k=  5 v=  35,06 rev=  1 | rpm=1717,6 Mo=   1704,3 F=  16146,3 | loc36 before= 6,4585 want= 6,4585 after= 6,4585 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  19,17  k=  5 v=  35,16 rev=  1 | rpm=1717,6 Mo=   1696,7 F=  16073,6 | loc36 before= 6,4294 want= 6,4294 after= 6,4294 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  19,28  k=  5 v=  35,33 rev=  1 | rpm=1717,6 Mo=   1683,5 F=  15949,4 | loc36 before= 6,6008 want= 6,3798 after= 6,3798 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  19,39  k=  5 v=  35,45 rev=  1 | rpm=1717,6 Mo=   1674,4 F=  15862,8 | loc36 before= 6,5798 want= 6,3451 after= 6,3451 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  19,50  k=  5 v=  35,55 rev=  1 | rpm=1717,6 Mo=   1667,2 F=  15794,8 | loc36 before= 6,3179 want= 6,3179 after= 6,3179 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  19,61  k=  5 v=  35,64 rev=  1 | rpm=1717,6 Mo=   1660,2 F=  15728,0 | loc36 before= 6,2912 want= 6,2912 after= 6,2912 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  19,72  k=  5 v=  35,73 rev=  1 | rpm=1717,6 Mo=   1653,2 F=  15662,3 | loc36 before= 6,2649 want= 6,2649 after= 6,2649 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  19,83  k=  5 v=  35,82 rev=  1 | rpm=1717,6 Mo=   1646,4 F=  15597,6 | loc36 before= 6,2390 want= 6,2390 after= 6,2390 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  19,94  k=  5 v=  35,91 rev=  1 | rpm=1717,6 Mo=   1639,7 F=  15534,0 | loc36 before= 6,2136 want= 6,2136 after= 6,2136 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  20,05  k=  5 v=  35,99 rev=  1 | rpm=1717,6 Mo=   1633,1 F=  15471,4 | loc36 before= 6,1886 want= 6,1886 after= 6,1886 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  20,16  k=  5 v=  36,06 rev=  1 | rpm=1717,6 Mo=   1628,2 F=  15425,1 | loc36 before= 6,1701 want= 6,1701 after= 6,1701 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  20,27  k=  5 v=  36,17 rev=  1 | rpm=1717,6 Mo=   1620,2 F=  15349,1 | loc36 before= 6,1397 want= 6,1397 after= 6,1397 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
